,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
601,2018-05-22,105.585434,49.469875,47.018452,46.62619,102.958725,45.72337,24.298920000000003,51.174335,51.182635999999995,16.906189,49.085918,23.618717,19.098625,48.784622,24.664244,25.399239,24.005654999999997,20.607143,20.627428,20.241613,20.086662,24.393099,23.680445000000002,24.237385,23.562386,19.575325,23.478523000000003,23.152535999999998,19.386053,22.981569,19.089575,25.313089,23.844591,24.808733,22.745718
602,2018-05-23,105.81936599999999,49.577312,47.038166,46.723938000000004,103.096642,45.860378000000004,24.347614,51.252438,51.328742999999996,16.94562,49.056366,23.667295000000003,19.118074,48.73555,24.713791,25.545044,23.85766,20.626728,20.656882999999997,20.27092,20.115917,24.412605,23.709639000000003,24.237385,23.601236,19.63373,23.526978,23.249207000000002,19.424882999999998,23.000887,19.158503,25.342422,23.83478,24.847559,22.813789
603,2018-05-24,106.014297,49.645679,47.117043,46.782581,103.126183,45.919094,24.425529,51.301235,51.338467,16.935764000000002,49.095776,23.69644,19.215317000000002,48.81406,24.703882,25.593647,23.867525,20.636522,20.656882999999997,20.290461999999998,20.145164,24.441860000000002,23.738834,24.256948,23.649801,19.677534,23.556044,23.287872,19.492842,23.039510999999997,19.196358,25.352198,23.83478,24.964031,22.949935999999997
604,2018-05-25,106.09227,49.75312,47.067741,46.919437,103.175438,46.036537,24.474222,51.350056,51.367702,16.935764000000002,49.110546,23.715868,19.22504,48.843502,24.713791,25.574205,23.926727,20.656111,20.656882999999997,20.290461999999998,20.164669,24.461369,23.768038,24.256948,23.708073000000002,19.711603,23.614187,23.345879,19.560791000000002,23.145725,19.269167000000003,25.322866,23.864204,24.934910000000002,22.998558
605,2018-05-29,106.521133,49.89962,47.235355,47.105156,103.323212,46.27142,24.630047,51.516018,51.659889,16.994909,49.135189000000004,23.735304,19.380632000000002,48.73555,24.684063000000002,25.720011,23.926727,20.665903,20.696156,20.349075,20.271929,24.510136,23.845903,24.286293,23.819765,19.828413,23.740156,23.500549,19.657867,23.251945000000003,19.346819,25.352198,23.864204,25.148447,23.105529999999998
606,2018-05-30,106.267723,49.782416999999995,47.146618,47.026958,103.273949,46.134407,24.542395000000003,51.423271,51.455353,16.955479,49.085918,23.725586,19.322285,48.774807,24.684063000000002,25.720011,23.93659,20.675701,20.686336999999998,20.349075,20.232922,24.471127,23.797235,24.266729,23.737211,19.779739000000003,23.662638,23.403879,19.560791000000002,23.184348999999997,19.288578,25.391304,23.874016,24.973736,22.969385
607,2018-05-31,106.34568,49.841015000000006,47.186062,47.036739000000004,103.313362,46.232277,24.552134,51.457439,51.513802,16.965334,49.085918,23.706158,19.351457999999997,48.961265999999995,24.69397,25.632528,24.005654999999997,20.665903,20.676519,20.309998999999998,20.223173000000003,24.471127,23.797235,24.266729,23.737211,19.731071,23.652945000000003,23.413546,19.619034,23.184348999999997,19.274015,25.371756,23.962292,25.041681,22.930485
608,2018-06-01,106.160118,49.765678,47.216679,46.946644,103.210823,46.128326,24.493698000000002,51.350056,51.477684,16.96731,49.132286,23.731476,19.312464000000002,48.906231,24.713791,25.603298000000002,23.936506,20.646318,20.656882999999997,20.309998999999998,20.184172,24.457438,23.763094,24.242233,23.687559,19.721338,23.590760999999997,23.334051000000002,19.551085,23.164982000000002,19.249744,25.367835999999997,23.921034,24.967728,22.954857
609,2018-06-04,106.11129,49.75589,47.246311,46.927052,103.250244,46.069485,24.483959,51.350056,51.458157,16.97718,49.132286,23.731476,19.312464000000002,48.827602,24.753429,25.788406,23.966145,20.646322,20.651968,20.284546,20.161692000000002,24.432032,23.743584,24.242233,23.658348,19.683281,23.551893,23.295273,19.515066,23.106878,19.200096,25.338451,23.901384,24.938534,22.954857
610,2018-06-05,106.316368,49.746105,47.295704,46.936852,103.338982,46.147942,24.483959,51.428154,51.419113,16.987049,49.201324,23.770426,19.341713000000002,48.994686,24.733605999999998,25.768925,23.906868,20.656132,20.651968,20.304125,20.171467,24.432032,23.743584,24.252031,23.677822,19.702795000000002,23.593676000000002,23.314664999999998,19.544273,23.126245,19.198149,25.318861,23.901384,24.919076999999998,22.974352
611,2018-06-06,106.150352,49.746105,47.325333,46.907467,103.30941,46.167557,24.445005,51.347126,51.399592999999996,16.987049,49.235844,23.760689000000003,19.292965,48.955376,24.67415,25.720209,23.91675,20.646322,20.651968,20.284546,20.142145000000003,24.432032,23.733831,24.252031,23.619406,19.683281,23.513030999999998,23.266192999999998,19.505339000000003,23.010031,19.180628,25.318861,23.891558,24.870428,22.945107999999998
612,2018-06-07,106.316368,49.814598,47.354969,46.917259,103.55589300000001,46.147942,24.503435,51.447678,51.438637,16.996920000000003,49.253609000000004,23.750946,19.273467999999998,49.014343,24.733605999999998,25.613041,23.91675,20.646322,20.681473,20.304125,20.181234,24.451578,23.763094,24.261831,23.677822,19.722310999999998,23.581045,23.314664999999998,19.554005,23.145615,19.232224,25.397221,23.911205,24.899612,22.945107999999998
613,2018-06-08,106.287079,49.785247999999996,47.354969,46.897686,103.427719,46.128326,24.513176,51.389107,51.448399,17.016663,49.221058,23.789901999999998,19.302715,48.945538,24.703882,25.652012,24.143964999999998,20.656132,20.681473,20.304125,20.161692000000002,24.441807,23.753342,24.252031,23.648615,19.702795000000002,23.561611,23.324358,19.520914,23.106878,19.217620999999998,25.397221,23.921034,24.899612,22.964602
614,2018-06-11,106.218719,49.785247999999996,47.335217,46.907467,103.457314,46.128326,24.522919,51.408634,51.526485,16.996920000000003,49.253609000000004,23.750946,19.263718,48.984859,24.703882,25.671499,23.91675,20.656132,20.681473,20.274752,20.142145000000003,24.441807,23.733831,24.252031,23.63888,19.693037,23.532463,23.295273,19.505339000000003,23.06814,19.207886,25.387426,23.891558,24.928810000000002,22.915865
615,2018-06-12,106.208954,49.75589,47.394484999999996,46.917259,103.467171,46.128326,24.503435,51.352013,51.477684,17.016663,49.240784000000005,23.770426,19.244219,48.945538,24.654332999999998,25.68124,23.91675,20.646322,20.691303,20.294332999999998,20.15192,24.432032,23.724073,24.252031,23.629143,19.693037,23.551893,23.266192999999998,19.495608999999998,23.087507000000002,19.207886,25.407014999999998,23.911205,24.870428,22.915865
616,2018-06-13,106.12106299999999,49.687397,47.394484999999996,46.887894,103.49675,46.0891,24.503435,51.281715000000005,51.409355,17.016663,49.142139,23.721741,19.205225,48.857082,24.723703,25.652012,23.91675,20.636507,20.681473,20.274752,20.122597,24.422262,23.724073,24.252031,23.59993,19.668636,23.522743,23.188641,19.456675,23.034241,19.120266,25.377628,23.921034,24.870428,22.935361999999998
617,2018-06-14,106.267548,49.785247999999996,47.384605,46.907467,103.595345,46.069485,24.513176,51.369578999999995,51.458157,16.996920000000003,49.216128999999995,23.721741,19.214973,48.86692,24.763338,25.720209,24.015537,20.646322,20.691303,20.284546,20.161692000000002,24.432032,23.733831,24.252031,23.648615,19.693037,23.561611,23.285582,19.524803,23.077822,19.246828,25.318861,23.901384,24.938534,22.964602
618,2018-06-15,106.257797,49.795029,47.404362,46.936852,103.58548,46.147942,24.532657999999998,51.476955,51.467918,16.996920000000003,49.290108000000004,23.799643,19.263718,48.925884,24.69397,25.652012,24.015537,20.636507,20.681473,20.284546,20.142145000000003,24.451578,23.743584,24.261831,23.609669,19.702795000000002,23.551893,23.261345000000002,19.456675,23.116557999999998,19.227358,25.358042,23.881737,24.938534,22.925613000000002
619,2018-06-18,106.27731299999999,49.804813,47.364849,46.927052,103.54604300000001,46.147942,24.559020999999998,51.457439,51.53624,17.00679,49.290108000000004,23.770426,19.234474,49.132286,24.735613,25.622784,24.015537,20.646322,20.701135999999998,20.304125,20.132374,24.432032,23.714319,24.252031,23.658348,19.703768,23.532463,23.240015,19.446938,23.087507000000002,19.212754999999998,25.377628,23.930854999999998,24.967728,23.003592
620,2018-06-19,106.384758,49.883091,47.404362,47.034775,103.536194,46.246002000000004,24.598083,51.535545,51.643615999999994,17.00679,49.260509000000006,23.828857,19.263718,48.876743,24.765354000000002,25.68124,24.035295,20.656132,20.691303,20.294332999999998,20.171467,24.451578,23.753342,24.252031,23.677822,19.712553,23.571325,23.314664999999998,19.476135,23.116557999999998,19.227358,25.407014999999998,23.891558,24.957995999999998,22.964602
621,2018-06-20,106.33593,49.804813,47.394484999999996,47.005402000000004,103.615051,46.167557,24.549255,51.467209000000004,51.546009000000005,17.095627,49.280243,23.760689000000003,19.273467999999998,49.102795,24.735613,25.661753,24.035295,20.656132,20.701135999999998,20.304125,20.15192,24.422262,23.733831,24.252031,23.648615,19.693037,23.532463,23.23711,19.456675,23.048765,19.159206,25.338451,23.901384,24.977455,22.925613000000002
622,2018-06-21,106.472633,49.87331,47.394484999999996,46.995609,103.536194,46.206779,24.568783,51.558189,51.624084,17.056141,49.314762,23.838593,19.312464000000002,48.984859,24.745525,25.652012,23.956264,20.656132,20.642132,20.294332999999998,20.142145000000003,24.441807,23.743584,24.271629,23.660299,19.702795000000002,23.561611,23.275888000000002,19.446938,23.06814,19.217620999999998,25.318861,23.921034,24.870428,22.89637
623,2018-06-22,106.36523400000002,49.824379,47.374722,47.005402000000004,103.486877,46.128326,24.57855,51.362518,51.516723999999996,17.00679,49.284187,23.819115,19.302715,49.053653999999995,24.715782,25.68124,23.956264,20.646322,20.642132,20.294332999999998,20.15192,24.441807,23.733831,24.261831,23.658348,19.683281,23.513030999999998,23.285582,19.485870000000002,23.097193,19.18355,25.416813,23.901384,24.880156,22.906118
624,2018-06-25,106.40428200000001,49.834171000000005,47.424103,47.005402000000004,103.506615,46.187168,24.57855,51.380131,51.604561,17.016663,49.156944,23.799643,19.302715,49.073311,24.686041,25.817635,24.114328,20.646322,20.642132,20.304125,20.171467,24.432032,23.743584,24.252031,23.649588,19.702795000000002,23.532463,23.23711,19.476135,23.010031,19.207886,25.338451,23.921034,24.880156,22.906118
625,2018-06-26,106.384758,49.834171000000005,47.374722,46.995609,103.51645699999999,46.187168,24.559020999999998,51.509274,51.546009000000005,17.00679,49.201324,23.867809,19.312464000000002,49.053653999999995,24.715782,25.72995,24.114328,20.636507,20.642132,20.284546,20.181234,24.451578,23.763094,24.291227,23.677822,19.712553,23.571325,23.30497,19.446938,23.126245,19.241959,25.387426,23.901384,24.880156,22.935361999999998
626,2018-06-27,106.54101599999998,49.883091,47.414238,47.024986,103.605202,46.285229,24.607847,51.558189,51.624084,17.026531,49.260509000000006,23.819115,19.322214000000002,49.073311,24.715782,25.72995,24.134085,20.646322,20.642132,20.323706,20.210558,24.471123000000002,23.782604,24.291227,23.7265,19.712553,23.619907,23.353439,19.554005,23.164982000000002,19.285769000000002,25.367835999999997,23.930854999999998,24.967728,23.032829
627,2018-06-28,106.443352,49.824379,47.384605,47.005402000000004,103.605202,46.246002000000004,24.598083,51.523949,51.516723999999996,17.00679,49.346329,23.809378,19.322214000000002,49.043834999999994,24.686041,25.68124,24.074811999999998,20.656132,20.651968,20.323706,20.181234,24.451578,23.772848,24.281429,23.69729,19.732070999999998,23.600479,23.324358,19.524803,23.116557999999998,19.251698,25.455986,23.97015,24.919076999999998,23.003592
628,2018-06-29,106.49218,49.883091,47.404362,46.985806,103.54604300000001,46.226391,24.529726,51.528831,51.604561,17.036404,49.290108000000004,23.877546,19.351457999999997,49.092964,24.686041,25.837114,24.094568,20.665941,20.651968,20.323706,20.181234,24.471123000000002,23.772848,24.281429,23.69729,19.702795000000002,23.590760999999997,23.334051000000002,19.533566,23.174669,19.2663,25.338451,23.911205,24.957995999999998,22.964602
629,2018-07-02,106.45597099999999,49.884075,47.414249,47.055481,103.604279,46.157612,24.549255,51.509274,51.579136,17.097675,49.342442,23.810181,19.389576,48.907928000000005,24.735613,25.68124,23.955111,20.646322,20.6618,20.304125,20.191010000000002,24.461332000000002,23.766981,24.285353,23.685585,19.722310999999998,23.592709,23.30003,19.524803,23.155245,19.256563,25.364946,23.900382999999998,24.991167,22.969486
630,2018-07-03,106.681068,50.001701000000004,47.404358,47.084911,103.58453399999999,46.295165999999995,24.598083,51.577754999999996,51.598698,17.058146,49.197281,23.829708,19.399345,49.09494,24.75544,25.682215,23.955111,20.6532,20.664755,20.314913,20.234104000000002,24.471127,23.796312,24.300076999999998,23.734381,19.777088,23.61219,23.30003,19.584328,23.223229999999997,19.296581,25.384569,23.949581,25.039934,22.969486
631,2018-07-05,106.612572,49.923286,47.424126,47.084911,103.624016,46.275517,24.607847,51.639389,51.540005,17.068031,49.217022,23.888287,19.350482999999997,49.183525,24.676126,25.779865,23.955111,20.672860999999997,20.684456,20.324724,20.214512,24.471127,23.766981,24.304987,23.705103,19.748724,23.624855,23.289339000000002,19.545301000000002,23.262085,19.301462,25.443445,23.920063,25.010672,22.998798
632,2018-07-06,106.681068,50.040913,47.434025,47.133961,103.633888,46.314816,24.646908,51.665794,51.579136,17.117445,49.226902,23.839472,19.428665,49.045727,24.646383,25.721273,24.014456,20.682692000000003,20.684456,20.334532,20.243895000000002,24.471127,23.766981,24.304987,23.744141,19.778069,23.61219,23.387514000000003,19.604822,23.281507,19.355142999999998,25.414005,23.920063,25.010672,23.018337
633,2018-07-09,106.612572,49.972297999999995,47.434025,47.133961,103.693108,46.354115,24.627378,51.646236,51.667168,17.087797,49.266399,23.898046,19.409121,49.065411,24.686041,25.779865,23.974894,20.682692000000003,20.694305,20.334532,20.224312,24.480917,23.786537,24.304987,23.734381,19.768286,23.641417,23.377796,19.594089999999998,23.252369,19.353191,25.414005,23.939743,25.04969,23.018337
634,2018-07-10,106.661491,49.991904999999996,47.434025,47.173214,103.72270999999999,46.334465,24.685968,51.675594,51.628048,17.068031,49.286156,23.956621,19.428665,48.898087,24.686041,25.828691,23.994673000000002,20.672860999999997,20.674606,20.305107,20.214512,24.480917,23.786537,24.304987,23.724619,19.758503,23.636543,23.368073000000003,19.584328,23.262085,19.345382999999998,25.423819,23.920063,25.010672,23.008568
635,2018-07-11,106.8181,50.080128,47.473576,47.222275,103.75232700000001,46.373764,24.695732,51.746025,51.676952,17.087797,49.335533,23.99567,19.477531,48.927608,24.666207999999997,25.828691,23.994673000000002,20.672860999999997,20.684456,20.324724,20.224312,24.471127,23.776757999999997,24.295168,23.744141,19.778069,23.651155,23.386543,19.613604000000002,23.300932,19.374668,25.414005,23.969261,25.000916,23.008568
636,2018-07-12,106.83766200000001,50.070328,47.473576,47.192833,103.801682,46.354115,24.676203,51.736247999999996,51.628048,17.087797,49.247634999999995,23.966383,19.428665,49.035877,24.686041,25.779865,24.143034,20.682692000000003,20.694305,20.344341,20.243895000000002,24.480917,23.791424,24.304987,23.714859,19.787848999999998,23.651155,23.368073000000003,19.63312,23.252369,19.355142999999998,25.374758,23.929901,24.981407,23.018337
637,2018-07-13,106.93555500000001,50.109528000000005,47.483463,47.271324,103.81154599999999,46.432713,24.695732,51.834068,51.716076,17.087797,49.285164,23.966383,19.44821,49.085091,24.695953,25.779865,24.014456,20.702351,20.674606,20.354149,20.243895000000002,24.480917,23.815865,24.304987,23.763659,19.797629999999998,23.690120999999998,23.426397,19.62336,23.359207,19.374668,25.433629999999997,23.998783,25.059444,23.096497
638,2018-07-16,106.86703500000002,50.011505,47.542797,47.241894,103.87075,46.452366,24.685968,51.768536,51.833469,17.058146,49.355278000000006,24.01519,19.409121,49.016193,24.6563,25.848223,24.014456,20.692520000000002,20.674606,20.314913,20.234104000000002,24.480917,23.796312,24.304987,23.753897,19.754589000000003,23.670635,23.395292,19.613604000000002,23.320356,19.394188,25.404198,23.959425,25.030182,23.067188
639,2018-07-17,106.886604,50.05072,47.552681,47.271324,103.93985,46.452366,24.705498000000002,51.822342,51.78455,17.147092999999998,49.325653,23.966383,19.44821,49.085091,24.676126,25.877518,24.014456,20.672860999999997,20.684456,20.334532,20.224312,24.490707,23.806089,24.324621,23.744141,19.748724,23.670635,23.426397,19.62141,23.320356,19.364904,25.404198,23.959425,25.000916,23.057419
640,2018-07-18,106.94532,50.099724,47.552681,47.241894,103.92997700000001,46.413063,24.646908,51.797878000000004,51.823681,17.137210999999997,49.276278999999995,23.976141000000002,19.43844,49.016193,24.715782,25.828691,24.054018,20.672860999999997,20.704159,20.334532,20.224312,24.471127,23.786537,24.314802,23.744141,19.768286,23.660894,23.426397,19.613604000000002,23.310646,19.389305,25.423819,23.979103,25.069204,23.07696
641,2018-07-19,107.072556,50.158543,47.602123,47.290951,103.92997700000001,46.472015,24.71526,51.832115,51.843243,17.097675,49.330589,23.956621,19.457983,49.09494,24.695953,25.799395,24.054018,20.702351,20.704159,20.334532,20.253693,24.500501999999997,23.825644,24.314802,23.792935999999997,19.807409,23.709599,23.455559,19.662394,23.349498999999998,19.396135,25.433629999999997,23.949581,25.078953,23.057419
642,2018-07-20,106.90618899999998,50.089923999999996,47.542797,47.251701000000004,103.92997700000001,46.413063,24.646908,51.761532,51.696514,17.117445,49.286156,23.976141000000002,19.360254,49.134308000000004,24.695953,25.857986,24.054018,20.692520000000002,20.714005,20.344341,20.224312,24.485813,23.825644,24.324621,23.763659,19.797629999999998,23.690120999999998,23.426397,19.624336,23.310646,19.374668,25.414005,23.969261,25.030182,23.037876
643,2018-07-23,106.72022199999999,50.031113,47.523022,47.163403,103.93985,46.314816,24.624384,51.727211,51.657394000000004,17.097675,49.291088,23.966383,19.389576,49.24258,24.71282,25.857986,24.044127,20.702351,20.723858,20.334532,20.204720000000002,24.486795,23.786537,24.324621,23.734381,19.748724,23.63167,23.397234,19.580427,23.184374,19.277061,25.443445,23.949581,25.000916,22.998798
644,2018-07-24,106.661491,50.040913,47.513138,47.143772,103.900368,46.393417,24.653759,51.727211,51.696514,17.117445,49.319728999999995,23.956621,19.379799,49.14415,24.71282,25.75057,24.044127,20.702351,20.723858,20.344341,20.214512,24.490707,23.796312,24.31971,23.744141,19.748724,23.651155,23.397234,19.603846,23.19409,19.311224,25.364946,23.959425,25.000916,23.008568
645,2018-07-25,106.690872,50.040913,47.483463,47.124153,103.880638,46.354115,24.663553,51.717415,51.78455,17.137210999999997,49.342442,23.956621,19.379799,49.12447,24.673138,25.721273,24.044127,20.702351,20.723858,20.344341,20.243895000000002,24.480917,23.776757999999997,24.324621,23.744141,19.787848999999998,23.651155,23.40696,19.603846,23.281507,19.374668,25.443445,23.949581,25.020424,23.018337
646,2018-07-26,106.70063799999998,49.972297999999995,47.513138,47.133961,103.87075,46.314816,24.614594,51.668392,51.618263,17.097675,49.340466,23.976141000000002,19.282072,49.016193,24.683054000000002,25.740807,24.044127,20.702351,20.714005,20.344341,20.214512,24.480917,23.806089,24.334435,23.734381,19.768286,23.660894,23.40696,19.63312,23.291218,19.384424,25.384569,23.959425,25.059444,23.028109
647,2018-07-27,106.67128000000001,49.952694,47.463688,47.124153,103.91024,46.354115,24.614594,51.717415,51.813904,17.077911,49.345406,23.99567,19.262524,49.213051,24.732662,25.809162,24.014456,20.702351,20.733704,20.344341,20.243895000000002,24.510294000000002,23.825644,24.334435,23.744141,19.778069,23.670635,23.40696,19.618481,23.320356,19.389305,25.463072,23.988941,24.991167,23.018337
648,2018-07-30,106.592995,49.952694,47.483463,47.075092,103.890495,46.354115,24.614594,51.746826,51.716076,17.077911,49.379967,23.907808,19.321163000000002,49.134308000000004,24.722742,25.799395,24.004566,20.702351,20.733704,20.363962,20.253693,24.500501999999997,23.796312,24.334435,23.753897,19.758503,23.670635,23.426397,19.628242,23.271791,19.384424,25.463072,23.969261,25.000916,23.028109
649,2018-07-31,106.651711,50.021309,47.523022,47.075092,103.920105,46.334465,24.634178,51.756626000000004,51.706299,17.117445,49.363174,23.985905,19.321163000000002,49.075253000000004,24.722742,25.965401,24.123247,20.72201,20.743553,20.363962,20.253693,24.510294000000002,23.815865,24.344248,23.763659,19.797629999999998,23.680376000000003,23.455559,19.642876,23.320356,19.423468,25.502317,24.018456,25.010672,23.057419
650,2018-08-01,106.483994,49.913269,47.461655,47.054451,103.80154399999999,46.210426,24.565642999999998,51.570347,51.569065,17.079842000000003,49.369114,23.919359,19.273153,49.262524,24.722742,25.799025,24.053932,20.692520000000002,20.743553,20.344341,20.243895000000002,24.510292,23.790392,24.33835,23.751913000000002,19.787848999999998,23.664749,23.424362,19.63312,23.281392999999998,19.384424,25.468899,23.967213,25.071299,23.023142
651,2018-08-02,106.591881,49.991848,47.511134999999996,47.093773,103.850937,46.348251,24.575434,51.629177,51.588673,17.109528,49.398769,23.958504,19.322144,49.163959999999996,24.7029,25.789234,24.053932,20.71911,20.746513,20.375792999999998,20.268435999999998,24.529917,23.849178,24.358019,23.781264999999998,19.819221,23.703819,23.443863,19.684973,23.291134,19.383448,25.400087,23.97707,25.061518,23.042728
652,2018-08-03,106.64091499999999,49.962371999999995,47.521034,47.11343,103.91023299999999,46.387627,24.585224,51.766434000000004,51.667091,17.079842000000003,49.395802,23.948719,19.312345999999998,49.124538,24.752506,25.701148999999997,24.053932,20.738804000000002,20.75638,20.405285,20.307697,24.539728,23.868776,24.348185,23.81061,19.843733,23.752651,23.502346,19.704539999999998,23.354454,19.446079,25.527874,23.97707,25.10063,23.091688
653,2018-08-06,106.670349,49.991848,47.511134999999996,47.093773,103.880585,46.308871999999994,24.604807,51.672314,51.706299,17.109528,49.291996000000005,23.978075,19.302547,49.154095,24.692978,25.759871,24.044029000000002,20.74865,20.75638,20.395451,20.317513,24.539728,23.878576000000002,24.358019,23.800829,19.88295,23.762417000000003,23.526716,19.72411,23.41777,19.474459,25.527874,24.006632,25.081073999999997,23.140654
654,2018-08-07,106.52323200000001,49.913269,47.481445,47.024967,103.880585,46.328559999999996,24.555851,51.648781,51.61808,17.069944,49.348354,23.929142000000002,19.282949,49.183673999999996,24.722742,25.789234,24.044029000000002,20.74865,20.776107999999997,20.405285,20.29788,24.539728,23.868776,24.358019,23.81061,19.863338,23.742884,23.502346,19.714323,23.388544,19.435312,25.488557999999998,23.97707,25.061518,23.121073000000003
655,2018-08-08,106.58206899999999,49.942734,47.471546000000004,47.005314,103.890457,46.249798,24.546060999999998,51.570347,51.696498999999996,17.099632,49.424469,23.919359,19.243757000000002,49.232956,24.692978,25.750082,24.044029000000002,20.728954,20.776107999999997,20.395451,20.29788,24.529917,23.868776,24.367853,23.781264999999998,19.853535,23.742884,23.502346,19.676168,23.378807000000002,19.435312,25.488557999999998,23.986923,25.081073999999997,23.0819
656,2018-08-09,106.611496,50.011482,47.501244,47.015144,103.880585,46.289181,24.575434,51.648781,51.647484000000006,17.129317999999998,49.373065999999994,23.948719,19.282949,49.242802000000005,24.7029,25.789234,24.034126,20.738804000000002,20.75638,20.415112,20.327326,24.559351,23.878576000000002,24.367853,23.800829,19.863338,23.742884,23.531591,19.730954999999998,23.398289000000002,19.454887,25.527874,24.026344,25.139744,23.0819
657,2018-08-10,106.75862099999999,50.031128,47.521034,47.15276,103.860825,46.348251,24.624384,51.805649,51.686695,17.129317999999998,49.378994,23.958504,19.273153,49.242802000000005,24.7029,25.799025,24.034126,20.758499,20.785975,20.424942,20.346956,24.549541,23.868776,24.358019,23.839958,19.892751999999998,23.781952,23.541342,19.75346,23.359322,19.494032,25.547535,23.97707,25.139744,23.091688
658,2018-08-13,106.74881,50.050777000000004,47.491344,47.182235999999996,103.821297,46.348251,24.604807,51.726238,51.706299,17.119423,49.398769,23.968287,19.273153,49.193531,24.7029,25.789234,24.044029000000002,20.758499,20.75638,20.424942,20.327326,24.569166,23.898172,24.367853,23.853655,19.902555,23.801485,23.59008,19.811184,23.41777,19.484243,25.557365,24.016491000000002,25.188637,23.140654
659,2018-08-14,106.739006,50.031128,47.511134999999996,47.08395,103.860825,46.328559999999996,24.595015,51.766434000000004,51.823925,17.159004,49.359226,24.007439,19.263353,49.173809000000006,24.722742,25.720726000000003,24.044029000000002,20.738804000000002,20.776107999999997,20.424942,20.307697,24.569166,23.888374,24.377685999999997,23.859524,19.892751999999998,23.811249,23.570583,19.763245,23.407053,19.484243,25.547535,24.026344,25.208195,23.179829
660,2018-08-15,106.886131,50.070423,47.550732,47.192066,103.979401,46.427002,24.624384,51.903687,51.872932,17.159004,49.388884999999995,24.017225,19.302547,49.242802000000005,24.802108999999998,25.857744,24.044029000000002,20.74865,20.785975,20.434769,20.346956,24.569166,23.912872,24.377685999999997,23.869307,19.922165,23.830786,23.599829,19.802378,23.443096,19.523392,25.518045,24.065762,25.217973999999998,23.160244
661,2018-08-16,106.886131,50.080238,47.53093,47.172405,103.969521,46.387627,24.604807,51.771332,51.843533,17.129317999999998,49.374054,23.987865,19.312345999999998,49.232956,24.782267,25.799025,24.053932,20.74865,20.766245,20.444597,20.346956,24.569166,23.907974,24.377685999999997,23.879089,19.922165,23.821016,23.599829,19.792593,23.476215,19.513603,25.488557999999998,24.016491000000002,25.139744,23.15045
662,2018-08-17,106.87631200000001,50.099872999999995,47.53093,47.201904,103.929985,46.486073,24.643969,51.80761,51.882736,17.129317999999998,49.428425,23.958504,19.331942,49.301949,24.782267,25.906679,24.053932,20.758499,20.776107999999997,20.454428,20.366587,24.58094,23.91777,24.387518,23.859524,19.931971,23.840553,23.619324,19.792593,23.495697,19.509689,25.518045,24.026344,25.208195,23.160244
663,2018-08-20,106.944969,50.119526,47.53093,47.182235999999996,103.989273,46.564823,24.688139000000003,51.827213,51.931746999999994,17.119423,49.418541,23.948719,19.351538,49.301949,24.796165,25.799025,24.063831,20.786095,20.782032,20.465248000000003,20.398029,24.5986,23.937366,24.387518,23.923111,19.964358999999998,23.879620000000003,23.629074,19.856268,23.544404999999998,19.586111,25.567192000000002,24.036201000000002,25.296198,23.179829
664,2018-08-21,106.846893,50.099872999999995,47.540828999999995,47.241215000000004,103.969521,46.525455,24.658693,51.788902,51.941547,17.129317999999998,49.428425,23.948719,19.341739999999998,49.272377,24.746532000000002,25.701148999999997,24.083641,20.786095,20.791904000000002,20.465248000000003,20.37838,24.588791,23.927568,24.377685999999997,23.898653,19.954546,23.869851999999998,23.629074,19.787699,23.505442000000002,19.537125,25.567192000000002,24.036201000000002,25.198414,23.15045
665,2018-08-22,106.964577,50.109699,47.521034,47.231384000000006,103.929985,46.525455,24.688139000000003,51.83115,51.892540000000004,17.099632,49.417553000000005,24.046585,19.371134,49.301949,24.786238,25.730509,24.083641,20.786095,20.791904000000002,20.475088,20.398029,24.588791,23.912872,24.387518,23.908438,19.940804999999997,23.860086,23.609575,19.815126,23.534666,19.586111,25.537703,24.036201000000002,25.208195,23.189623
666,2018-08-23,106.905731,50.119526,47.521034,47.201904,103.979401,46.446692999999996,24.639060999999998,51.779083,51.892540000000004,17.119423,49.433369,23.997654,19.380934,49.114677,24.716753,25.877319,24.083641,20.786095,20.801776999999998,20.465248000000003,20.388203,24.588791,23.937366,24.387518,23.927999,19.964358999999998,23.869851999999998,23.638819,19.836676,23.485962,19.576317,25.518045,24.026344,25.227747,23.209208
667,2018-08-24,106.92534599999999,50.109699,47.511134999999996,47.221558,103.969521,46.505764,24.658693,51.834095,51.921946999999996,17.089739,49.418541,24.017225,19.351538,49.134392,24.696898,25.936041,24.083641,20.786095,20.801776999999998,20.475088,20.398029,24.5986,23.927568,24.39735,23.927999,19.974178,23.879620000000003,23.648564999999998,19.82688,23.554146,19.595913,25.557365,24.075619,25.247303,23.267965
668,2018-08-27,106.886131,50.109699,47.521034,47.182235999999996,103.959625,46.505764,24.648876,51.836059999999996,51.804314,17.119423,49.398769,23.919359,19.341739999999998,49.321667,24.706825,25.857744,24.083641,20.786095,20.811651,20.465248000000003,20.388203,24.5986,23.937366,24.39735,23.908438,19.954546,23.869851999999998,23.629074,19.817083,23.521027,19.566515,25.567192000000002,24.036201000000002,25.188637,23.189623
